,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
1022,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,43.5,,,38.0,,,,,,,,,2002-01-16,,,Opina/Cadena SER,5.5,1000.0,,,,False,Cadena SER,Opina,1
1023,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,43.5,,,38.5,,,,,,,,,2002-01-03,,,Opina/Cadena SER,5.0,1000.0,,,,False,Cadena SER,Opina,1
1024,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,1.5,44.7,,,35.5,,,,,,,,,2001-12-28,,,Sigma Dos/El Mundo,9.2,,,,,False,El Mundo,Sigma Dos,1
1025,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.5,42.2,,,38.4,,,,,,,,,2001-12-28,,,Gallup,3.8,2020.0,70.6,,,False,,Gallup,1
1026,,,,,,1.4,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,2.0,42.0,,,37.0,,,,,,,,,2001-12-24,,,Opina/Cadena SER,5.0,,,,1.4,False,Cadena SER,Opina,1
1027,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,2.0,41.5,,,39.0,,,,,,,,,2001-12-05,,,Opina/Cadena SER,2.5,1000.0,,,,False,Cadena SER,Opina,1
1028,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.4,44.2,,,36.8,,,,,,,,,2001-11-28,,,Gallup,7.4,2021.0,69.8,,,False,,Gallup,1
1029,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,42.5,,,39.0,,,,,,,,,2001-11-20,,,Opina/Cadena SER,3.5,1000.0,,,,False,Cadena SER,Opina,1
1030,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.5,43.0,,,38.5,,,,,,,,,2001-11-07,,,Opina/Cadena SER,4.5,1000.0,,,,False,Cadena SER,Opina,1
1031,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.5,43.9,,,37.0,,,,,,,,,2001-10-30,,,Gallup,6.9,2016.0,70.1,,,False,,Gallup,1
1032,,,,,,1.4,,,,,,,,,,,,,,,,,,4.516,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,1.47,43.518,,,34.0125,,,,,,,,,2001-10-29,,,CIS,9.5,2499.0,74.1,,1.4,False,,CIS,1
1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3167,,,37.0138,,,,,,,,,2001-10-28,,,La Vanguardia,4.3,,,,,False,,La Vanguardia,1
1034,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,44.0,,,38.5,,,,,,,,,2001-10-24,,,Opina/Cadena SER,5.5,1000.0,,,,False,Cadena SER,Opina,1
1035,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.4,44.5,,,37.9,,,,,,,,,2001-10-23,,,Vox Pública/El Periódico,6.6,1509.0,,,,True,El Periódico,Vox Pública,1
1036,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.8,42.4,,,36.3,,,,,,,,,2001-10-04,,,Intercampo/GETS,6.1,,,,,False,GETS,Intercampo,1
1037,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.5,43.5,,,40.0,,,,,,,,,2001-10-02,,,Opina/Cadena SER,3.5,,,,,False,Cadena SER,Opina,1
1038,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.6,42.3,,,37.2,,,,,,,,,2001-09-27,,,Gallup,5.1,2027.0,70.3,,,False,,Gallup,1
1039,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,43.5,,,39.0,,,,,,,,,2001-09-18,,,Opina/Cadena SER,4.5,1000.0,,,,False,Cadena SER,Opina,1
1040,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,44.0,,,38.0,,,,,,,,,2001-09-05,,,Opina/Cadena SER,6.0,1000.0,,,,False,Cadena SER,Opina,1
1041,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,2.0,42.1,,,38.3,,,,,,,,,2001-07-30,,,Gallup,3.8,2024.0,70.2,,,False,,Gallup,1
1042,,,,,,1.5,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.5,43.6178,,,34.9129,,,,,,,,,2001-07-18,,,CIS,8.7,2485.0,75.1,,1.5,False,,CIS,1
1043,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,43.5,,,40.0,,,,,,,,,2001-06-30,,,Opina/Cadena SER,3.5,1000.0,,,,False,Cadena SER,Opina,1
1044,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.2,44.0,,,37.1,,,,,,,,,2001-06-28,,,Vox Pública/El Periódico,6.9,1506.0,,,,True,El Periódico,Vox Pública,1
1045,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,1.5,43.6,,,36.8,,,,,,,,,2001-06-27,,,Gallup,6.8,2008.0,69.5,,,False,,Gallup,1
1046,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.4,43.4,,,35.8,,,,,,,,,2001-06-24,,,Sigma Dos/El Mundo,7.6,,,,,False,El Mundo,Sigma Dos,1
1047,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.5,44.0,,,38.0,,,,,,,,,2001-06-13,,,Opina/Cadena SER,6.0,1000.0,,,,False,Cadena SER,Opina,1
1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.518,,,35.1128,,,,,,,,,2001-05-30,,,La Vanguardia,8.4,,,,,False,,La Vanguardia,1
1049,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,43.0,,,39.5,,,,,,,,,2001-05-30,,,Opina/Cadena SER,3.5,1000.0,,,,False,Cadena SER,Opina,1
1050,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,1.4,45.0,,,34.3,,,,,,,,,2001-05-25,,,Gallup,10.7,2031.0,69.8,,,False,,Gallup,1
1051,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,2.3,44.0,,,38.0,,,,,,,,,2001-05-14,,,Opina/Cadena SER,6.0,1000.0,,,,False,Cadena SER,Opina,1
1052,,,,,,1.4,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.3,43.5179,,,35.2131,,,,,,,,,2001-04-30,,,CIS,8.3,2492.0,73.9,,1.4,False,,CIS,1
1053,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.5,43.4,,,37.6,,,,,,,,,2001-04-25,,,Gallup,5.8,2026.0,69.8,,,False,,Gallup,1
1054,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,2.0,44.0,,,38.5,,,,,,,,,2001-04-24,,,Opina/Cadena SER,5.5,1000.0,,,,False,Cadena SER,Opina,1
1055,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,1.5,43.7,,,38.6,,,,,,,,,2001-04-18,,,Vox Pública/El Periódico,5.1,1514.0,,,,True,El Periódico,Vox Pública,1
1056,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,1.7,43.0,,,40.0,,,,,,,,,2001-04-11,,,Opina/Cadena SER,3.0,,,,,False,Cadena SER,Opina,1
1057,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,42.0,,,37.0,,,,,,,,,2001-04-04,,,Opina/Cadena SER,5.0,,,,,False,Cadena SER,Opina,1
1058,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,1.3,43.4,,,35.6,,,,,,,,,2001-03-30,,,Gallup,7.8,2026.0,72.3,,,False,,Gallup,1
1059,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,2.0,43.0,,,38.5,,,,,,,,,2001-03-07,,,Opina/Cadena SER,4.5,,,,,False,Cadena SER,Opina,1
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7177,,,35.9132,,,,,,,,,2001-02-28,,,La Vanguardia,6.8,,,,,False,,La Vanguardia,1
1061,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.7,42.4,,,37.5,,,,,,,,,2001-02-26,,,Gallup,4.9,2036.0,70.3,,,False,,Gallup,1
1062,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,1.5,43.0,,,40.0,,,,,,,,,2001-02-21,,,Opina/Cadena SER,3.0,1000.0,,,,False,Cadena SER,Opina,1
1063,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,1.5,43.5,,,35.9,,,,,,,,,2001-02-18,,,Sigma Dos/El Mundo,7.6,800.0,,,,False,El Mundo,Sigma Dos,1
1064,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,43.0,,,40.0,,,,,,,,,2001-02-07,,,Opina/Cadena SER,3.0,,,,,False,Cadena SER,Opina,1
1065,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.5,43.5,,,37.5,,,,,,,,,2001-01-31,,,Vox Pública/El Periódico,6.0,1519.0,,,,True,El Periódico,Vox Pública,1
1066,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.7,41.9,,,37.0,,,,,,,,,2001-01-27,,,Gallup,4.9,2028.0,71.6,,,False,,Gallup,1
1067,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,1.8,44.0,,,39.0,,,,,,,,,2001-01-24,,,Opina/Cadena SER,5.0,,,,,False,Cadena SER,Opina,1
1068,,,,,,1.2,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.4,43.5179,,,36.2132,,,,,,,,,2001-01-23,,,CIS,7.3,2486.0,73.9,,1.2,False,,CIS,1
1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,39.0,,,,,,,,,2001-01-16,,,Opina/Cadena SER,3.0,,,,,False,Cadena SER,Opina,1
1070,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.5,42.0,,,38.5,,,,,,,,,2001-01-10,,,Opina/Cadena SER,3.5,,,,,False,Cadena SER,Opina,1
1071,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,1.4,44.6,,,36.2,,,,,,,,,2000-12-29,,,Sigma Dos/El Mundo,8.4,,,,,False,El Mundo,Sigma Dos,1
1072,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,2.0,44.5,,,38.0,,,,,,,,,2000-12-28,,,Opitel/Tele 5,6.5,,,,,False,Tele 5,Opitel,1
1073,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.9,44.4,,,36.9,,,,,,,,,2000-12-24,,,Gallup,7.5,,,,,False,,Gallup,1
1074,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,1.8,44.5,,,38.5,,,,,,,,,2000-12-20,,,Opina/Cadena SER,6.0,,,,,False,Cadena SER,Opina,1
1075,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,44.5,,,38.5,,,,,,,,,2000-12-05,,,Opina/Cadena SER,6.0,,,,,False,Cadena SER,Opina,1
1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6176,,,36.0133,,,,,,,,,2000-11-28,,,La Vanguardia,6.6,,,,,False,,La Vanguardia,1
1077,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.5,45.0,,,38.0,,,,,,,,,2000-11-22,,,Opina/Cadena SER,7.0,,,,,False,Cadena SER,Opina,1
1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,36.0,,,,,,,,,2000-11-08,,,Opina/Cadena SER,8.0,,,,,False,Cadena SER,Opina,1
1079,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,1.2,44.0,,,36.7,,,,,,,,,2000-10-31,,,Vox Pública/El Periódico,7.3,1210.0,,,,True,El Periódico,Vox Pública,1
1080,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.5,46.2,,,34.2,,,,,,,,,2000-10-30,,,Sigma Dos/El Mundo,12.0,,,,,False,El Mundo,Sigma Dos,1
1081,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.7,42.2,,,32.8,,,,,,,,,2000-10-25,,,Opina/Cadena SER,9.4,,,,,False,Cadena SER,Opina,1
1082,,,,,,1.3,,,,,,,,,,,,,,,,,,3.814,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,1.57,43.7173,,,36.2131,,,,,,,,,2000-10-22,,,CIS,7.5,2497.0,,,1.3,False,,CIS,1
1083,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,1.4,45.0,,,35.8,,,,,,,,,2000-10-09,,,Demoscopia/El País,9.2,,,,,False,El País,Demoscopia,1
1084,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.3,42.9,,,33.7,,,,,,,,,2000-10-05,,,Intercampo/GETS,9.2,,,,,False,GETS,Intercampo,1
1085,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,1.0,44.8,,,34.9,,,,,,,,,2000-10-02,,,Opitel/Tele 5,9.9,,,,,False,Tele 5,Opitel,1
1086,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.3,45.0,,,34.9,,,,,,,,,2000-09-27,,,Gallup,10.1,2025.0,71.4,,,False,,Gallup,1
1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1188,,,31.5119,,,,,,,,,2000-07-20,,,La Vanguardia,15.6,,,,,False,,La Vanguardia,1
1088,,,,,,1.5,,,,,,,,,,,,,,,,,,4.315,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,1.47,46.6186,,,31.6119,,,,,,,,,2000-07-18,,,CIS,15.0,2493.0,72.9,,1.5,False,,CIS,1
1089,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.6,45.7,,,33.6,,,,,,,,,2000-07-16,,,Sigma Dos/El Mundo,12.1,,,,,False,El Mundo,Sigma Dos,1
1090,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,1.0,46.5,,,30.5,,,,,,,,,2000-06-30,,,Vox Pública/El Periódico,16.0,2300.0,,,,True,El Periódico,Vox Pública,1
1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5189,,,31.1118,,,,,,,,,2000-06-07,,,La Vanguardia,16.4,,,,,False,,La Vanguardia,1
1092,,,,,,1.5,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,1.2,45.3185,,,32.7125,,,,,,,,,2000-05-03,,,CIS,12.6,2491.0,72.0,,1.5,False,,CIS,1
1096,,,,0.51,,1.64,,,,,,,,,,,,,0.94,,,0.41,,4.014,,,,0.51,,,1.02,,,,,,7.51,,,,,,,,0.91,,,,,,1.98,42.1173,,,32.9122,,,,,,,,,2000-03-12,,,Eco Consulting/RTVE,9.2,,?[a],,1.64,False,RTVE,Eco Consulting,1
1097,,,,,,1.34,,,,,,,,,,,,,1.14,,,,,4.314,,,,,,,1.12,,,,,,6.69,,,,,,,,,,,,,,1.87,41.1162,,,36.8133,,,,,,,,,2000-03-12,,,Sigma Dos/Antena 3,4.3,,,,1.34,False,Antena 3,Sigma Dos,1
1098,,,,,,,,,,,,,,,,,,,,,,,,4.515,,,,,,,,,,,,,7.512,,,,,,,,,,,,,,1.57,42.0168,,,37.0131,,,,,,,,,2000-03-12,,,Opitel/Tele 5,5.0,,,,,False,Tele 5,Opitel,1
1099,,,,,,1.54,,,,,,,,,,,,,0.73,,,,,4.314,,,,0.71,,,0.71,,,,,,7.811,,,,,,,,,,,,,,1.66,42.7173,,,33.9128,,,,,,,0.3,,2000-03-11,,,Gallup,8.8,1228.0,,,1.54,False,,Gallup,1
1100,,,,1.22,,1.34,,,,,,,,,,,,,0.93,,,0.31,,4.214,,,,0.51,,,0.91,,,,,,8.717,,,,,,,,0.8,,,,,,1.77,43.7176,,,33.7123,,,,,,,0.31,,2000-03-07,,,CIS,10.0,,78.5,,1.34,False,,CIS,1
1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2175,,,35.3128,,,,,,,,,2000-03-05,,,La Vanguardia,7.9,,,,,False,,La Vanguardia,1
1102,,,,,,1.43,,,,,,,,,,,,,1.13,,,,,4.313,,,,,,,1.1,,,,,,8.111,,,,,,,,,,,,,,1.67,42.1163,,,37.4136,,,,,,,,,2000-03-05,,,Sondaxe/Diario 16,4.7,12001.0,,,1.43,False,Diario 16,Sondaxe,1
1103,,,,1.1,,1.1,,,,,,,,,,,,,0.6,,,0.3,,4.2,,,,0.3,,,0.9,,,,,,6.7,,,,,,,,0.8,,,,,,1.6,45.7183,,,33.2123,,,,,,,0.3,,2000-03-03,,,La Vanguardia,12.5,,,,1.1,False,,La Vanguardia,1
1104,,,,0.91,,1.34,,,,,,,,,,,,,1.04,,,0.3,,4.114,,,,0.51,,,1.01,,,,,,7.39,,,,,,,,,,,,,,1.46,41.7165,,,37.1131,,,,,,,0.2,,2000-03-02,,,Demoscopia/El País,4.6,15000.0,74,,1.34,False,El País,Demoscopia,1
1105,,,,,,1.8,,,,,,,,,,,,,1.0,,,,,4.4,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,1.5,44.5,,,33.7,,,,,,,,,2000-03-01,,,Vox Pública/El Periódico,10.8,2300.0,?[a],,1.8,True,El Periódico,Vox Pública,1
1106,,,,,,1.34,,,,,,,,,,,,,1.04,,,0.3,,4.415,,,,0.3,,,0.71,,,,,,8.012,,,,,,,,0.8,,,,,,1.47,41.5162,,,36.7132,,,,,,,,,2000-03-01,,,Metra Seis/Colpisa,4.8,2500.0,74–76,,1.34,False,Colpisa,Metra Seis,1
1107,,,,0.61,,1.23,,,,,,,,,,,,,1.04,,,0.2,,4.315,,,,0.51,,,0.81,,,,,,7.39,,,,,,,,,,,,,,1.46,40.5158,,,36.7138,,,,,,,0.3,,2000-02-29,,,Ipsos–Eco/ABC,3.6,15600.0,74.4,,1.23,False,ABC,Ipsos–Eco,2
1108,,,,,,1.33,,,,,,,,,,,,,0.94,,,,,4.516,,,,0.41,,,0.81,,,,,,6.59,,,,,,,,,,,,,,1.76,41.9164,,,37.3137,,,,,,,0.3,,2000-02-29,,,Sigma Dos/El Mundo,4.6,12000.0,,,1.33,False,El Mundo,Sigma Dos,1
1109,,,,0.6,,1.03,,,,,,,,,,,,,1.04,,,,,4.214,,,,,,,1.01,,,,,,8.012,,,,,,,,,,,,,,1.36,41.8166,,,37.2136,,,,,,,,,2000-02-28,,,Opina/La Vanguardia,4.6,3000.0,,,1.03,False,La Vanguardia,Opina,1
1110,,,,0.71,,1.14,,,,,,,,,,,,,0.83,,,0.3,,4.114,,,,0.41,,,0.91,,,,,,7.49,,,,,,,,,,,,,,1.37,41.6163,,,36.6138,,,,,,,0.3,,2000-02-28,,,CIS,5.0,24040.0,72.0,,1.14,False,,CIS,1
1111,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,1.5,42.4,,,37.4,,,,,,,,,2000-02-28,,,Gallup,5.0,2029.0,73.8,,,False,,Gallup,1
1112,,,,,,1.3,,,,,,,,,,,,,0.8,,,,,5.1,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,1.6,42.2,,,36.4,,,,,,,,,2000-02-27,,,Sondaxe/Diario 16,5.8,5455.0,,,1.3,False,Diario 16,Sondaxe,1
1113,,,,,,1.1,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,7.3,,,,,,,,,,,,,,1.4,41.8,,,38.2,,,,,,,,,2000-02-15,,,Ipsos–Eco/ABC,3.6,2232.0,,,1.1,False,ABC,Ipsos–Eco,2
1114,,,,,,1.1,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,1.4,41.6,,,37.3,,,,,,,,,2000-02-13,,,Demoscopia/El País,4.3,2000.0,74–76,,1.1,False,El País,Demoscopia,1
1115,,,,,,1.2,,,,,,,,,,,,,0.7,,,,,3.7,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,1.6,46.3,,,32.3,,,,,,,,,2000-02-08,,,Vox Pública/El Periódico,14.0,2300.0,?[a],,1.2,True,El Periódico,Vox Pública,1
1116,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,1.3,42.9,,,36.2,,,,,,,,,2000-02-06,,,Sigma Dos/El Mundo,6.7,,,,,False,El Mundo,Sigma Dos,1
1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.718,,,35.1126,,,,,,,,,2000-01-30,,,La Vanguardia,9.6,,,,,False,,La Vanguardia,1
1118,,,,0.5,,0.83,,,,,,,,,,,,,1.04,,,,,4.014,,,,0.2,,,0.8,,,,,,8.015,,,,,,,,,,,,,,1.24,42.0157,,,40.0145,,,,,,,,,2000-01-25,,,Opina/La Vanguardia,2.0,3000.0,?[b],,0.83,False,La Vanguardia,Opina,1
1119,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.4,40.7,,,37.1,,,,,,,,,2000-01-24,,,Gallup,3.6,,,,,False,,Gallup,1
1120,,,,,,1.3,,,,,,,,,,,,,0.7,,,,,4.3,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,1.2,45.0,,,33.3,,,,,,,,,2000-01-18,,,Vox Pública/El Periódico,11.7,2300.0,?[a],,1.3,True,El Periódico,Vox Pública,1
1121,,,,,,1.23,,,,,,,,,,,,,0.93,,,,,4.415,,,,0.51,,,0.61,,,,,,6.39,,,,,,,,,,,,,,1.46,42.5167,,,36.8137,,,,,,,,,1999-12-30,,,Sigma Dos/El Mundo,5.7,12000.0,,,1.23,False,El Mundo,Sigma Dos,1
1122,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,1.2,38.6,,,38.2,,,,,,,,,1999-12-24,,,Gallup,0.4,,,,,False,,Gallup,1
1123,,,,,,1.4,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,1.5,40.9,,,36.5,,,,,,,,,1999-12-22,,,Demoscopia/El País,4.4,,73,,1.4,False,El País,Demoscopia,1
1124,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,7.9,,,,,,,,,,,,,,2.0,43.8,,,36.8,,,,,,,,,1999-12-05,,,Sondaxe/Diario 16,7.0,2500.0,,,,False,Diario 16,Sondaxe,1
1125,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,1.3,39.0,,,38.4,,,,,,,,,1999-11-29,,,Gallup,0.6,2001.0,,,,False,,Gallup,1
1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2175,,,34.2128,,,,,,,,,1999-11-28,,,La Vanguardia,8.0,,,,,False,,La Vanguardia,1
1127,,,,0.6,,1.0,,,,,,,,,,,,,0.6,,,,,4.3,,,,0.3,,,1.3,,,,1.0,,5.6,,,,,,,,0.8,,,,,,1.4,41.1175,,,34.113,,,,,,,0.2,,1999-11-25,,,La Vanguardia,7.0,,,,1.0,False,,La Vanguardia,1
1128,,,,1.01,,1.53,,,,,,,,,,,,,1.55,,,,,4.014,,,,,,,1.01,,,,0.51,,8.013,,,,,,,,,,,,,,1.55,41.5163,,,36.0132,,,,,,,,,1999-11-22,,,Opina/La Vanguardia,5.5,3000.0,,,1.53,False,La Vanguardia,Opina,1
