,/wiki/Andalusian_Progress_Party,/wiki/Canarian_Independent_Groups,/wiki/Confederation_of_the_Greens,/wiki/Democratic_Party_of_the_New_Left,/wiki/Galician_Coalition,/wiki/Galician_Nationalist_Bloc,/wiki/Galician_Socialist_Party%E2%80%93Galician_Left,/wiki/PSM%E2%80%93Nationalist_Agreement,/wiki/Progressives_for_the_Balearic_Islands,/wiki/Ruiz-Mateos_Group,/wiki/Unity_for_the_Isles,AP,AP-PDP-PL,AP–PDP,Amaiur logo.svg,Anova,Aralar,BNG–Nós,C's,CC,CDC,CDS,CHA,CUP,CiU,Compromís,Cs,DiL,EA,EE,EHB.png,ERC,ERC–CatSí,FAC,GBai,HB,ICV,IU,IU–LV,IU–UPeC,Isotipo Unidos Podemos.svg,Més,NC,NCa,NaBai,PA,PACMA,PAR,PCE,PDP,PDeCAT,PNV,PP,PRC,PRD,PSOE,Podemos,UA,UCD,UPCA,UPN,UPyD,UV,Vox,date,eQuo,error,firm,lead,size,turnout,unio.cat,BNG,Ciudadanos,Party_poll,Newspaper_poll,Polling_firm,Number_polling_firms
1043,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.6,40.7,,,40.8,,,,,,,,,2006-03-09,,,Sigma Dos/El Mundo,0.1,1000.0,,,,,False,El Mundo,Sigma Dos,1
1044,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,,,1.4,40.0,,,45.0,,,,,,,,,2006-03-02,,,Opina/Cadena SER,5.0,1000.0,,,,,False,Cadena SER,Opina,1
1045,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,1.4,39.0,,,42.0,,,,,,,,,2006-02-16,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,,,37.8,,,,,,,,,2006-02-12,,,ASEP,2.4,1209.0,74.9,,,,False,,ASEP,1
1047,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.5,,,,,,4.5,,,,,,,,,,,,,,1.0,40.0,,,41.0,,,,,,,,,2006-02-02,,,Opina/Cadena SER,1.0,1000.0,,,,,False,Cadena SER,Opina,1
1048,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2.0,,,,,,5.5,,,,,,,,,,,,,,1.4,40.1,,,41.9,,,,,,,,,2006-02-02,,,GESOP/El Periódico,1.8,1000.0,,,,,False,El Periódico,GESOP,1
1049,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.86,,,,,,5.35,,,,,,,,,,,,,,1.56,42.6161,,,41.3149,,,,,,,,,2006-02-02,,,Noxa/La Vanguardia,1.3,1000.0,,,,,False,La Vanguardia,Noxa,1
1050,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,2.4,,,,,,4.9,,,,,,,,,,,,,,1.5,38.0,,,39.6,,,,,,,,,2006-01-29,,,CIS,1.6,2484.0,,,,,False,,CIS,1
1051,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,1.5,40.0,,,41.0,,,,,,,,,2006-01-27,,,Opina/El País,1.0,1000.0,,,,,False,El País,Opina,1
1052,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1.7,,,,,,5.0,,,,,,,,,,,,,,1.5,39.0,,,42.0,,,,,,,,,2006-01-21,,,Opina/Cadena SER,3.0,,,,,,False,Cadena SER,Opina,1
1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,40.4,,,39.3,,,,,,,,,2006-01-17,,,Metroscopia/ABC,1.1,1000.0,73,,,,False,ABC,Metroscopia,1
1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,,,39.8,,,,,,,,,2006-01-15,,,ASEP,0.1,1207.0,76.4,,,,False,,ASEP,1
1055,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,5.0,,,,,,,,,,,,,,1.5,39.0,,,42.0,,,,,,,,,2006-01-03,,,Opina/Cadena SER,3.0,1000.0,,,,,False,Cadena SER,Opina,1
1056,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.1,,,,,,4.7,,,,,,,,,,,,,,1.6,40.5,,,41.5,,,,,,,,,2005-12-28,,,Sigma Dos/El Mundo,1.0,800.0,,,,,False,El Mundo,Sigma Dos,1
1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,,,40.1,,,,,,,,,2005-12-18,,,ASEP,0.3,1207.0,76.7,,,,False,,ASEP,1
1058,,,,,,,,,,,,,,,,,,,,,,,,,3.611,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,1.77,40.0158,,,39.8151,,,,,,,,,2005-12-16,,,Iberconsulta/La Razón,0.2,800.0,73.2,,,,False,La Razón,Iberconsulta,1
1059,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.0,,,,,,4.5,,,,,,,,,,,,,,1.1,40.0,,,42.5,,,,,,,,,2005-12-07,,,Opina/Cadena SER,2.5,,,,,,False,Cadena SER,Opina,1
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,,,41.2,,,,,,,,,2005-11-20,,,ASEP,3.1,1205.0,78.1,,,,False,,ASEP,1
1061,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.3,,,,,,4.5,,,,,,,,,,,,,,1.0,40.0,,,42.0,,,,,,,,,2005-11-17,,,Opina/Cadena SER,2.0,1000.0,,,,,False,Cadena SER,Opina,1
1062,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,1.96,,,,,,5.67,,,,,,,,,,,,,,1.87,42.5163,,,40.1145,,,,,,,,,2005-11-11,,,Noxa/La Vanguardia,2.4,1200.0,,,,,False,La Vanguardia,Noxa,1
1063,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,5.5,,,,,,,,,,,,,,1.5,40.0,,,41.0,,,,,,,,,2005-11-08,,,Opina/El País,1.0,1000.0,,,,,False,El País,Opina,1
1064,,,,,,,,,,,,,,,,,,,,,,,,,3.611,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,1.87,39.1154,,,39.5153,,,,,,,,,2005-11-04,,,Iberconsulta/La Razón,0.4,800.0,74.2,,,,False,La Razón,Iberconsulta,1
1065,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.9,,,,,,4.5,,,,,,,,,,,,,,1.0,40.5,,,41.0,,,,,,,,,2005-11-03,,,Opina/Cadena SER,0.5,1000.0,,,,,False,Cadena SER,Opina,1
1066,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,2.4,,,,,,4.8,,,,,,,,,,,,,,1.5,37.7,,,39.7,,,,,,,,,2005-10-28,,,CIS,2.0,2489.0,,,,,False,,CIS,1
1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,,,40.1,,,,,,,,,2005-10-23,,,ASEP,1.9,1204.0,76.5,,,,False,,ASEP,1
1068,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.4,,,,,,4.0,,,,,,,,,,,,,,1.0,40.5,,,42.0,,,,,,,,,2005-10-14,,,Opina/Cadena SER,1.5,1000.0,,,,,False,Cadena SER,Opina,1
1069,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.4,,,,,,5.7,,,,,,,,,,,,,,1.6,39.9,,,41.2,,,,,,,,,2005-10-11,,,GESOP/El Periódico,1.3,1000.0,,,,,False,El Periódico,GESOP,1
1070,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.6,38.1,,,39.6,,,,,,,,,2005-10-11,,,Intercampo/GETS,1.5,1721.0,High,,,,False,GETS,Intercampo,1
1071,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,1.6,40.6,,,40.1,,,,,,,,,2005-10-06,,,Sigma Dos/El Mundo,0.5,1000.0,,,,,False,El Mundo,Sigma Dos,1
1072,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2.4,,,,,,4.0,,,,,,,,,,,,,,1.7,40.0,,,42.0,,,,,,,,,2005-10-06,,,Opina/El País,2.0,1300.0,,,,,False,El País,Opina,1
1073,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,,,1.8,40.0,,,42.0,,,,,,,,,2005-10-01,,,Opina/Cadena SER,2.0,,,,,,False,Cadena SER,Opina,1
1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,38.2,,,41.6,,,,,,,,,2005-09-29,,,Metroscopia/ABC,3.4,1000.0,75,,,,False,ABC,Metroscopia,1
1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,,,41.4,,,,,,,,,2005-09-25,,,ASEP,4.1,1216.0,76.4,,,,False,,ASEP,1
1076,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.5,,,,,,4.5,,,,,,,,,,,,,,1.5,38.0,,,44.0,,,,,,,,,2005-09-20,,,Opina/El País,6.0,1000.0,,,,,False,El País,Opina,1
1077,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2.5,,,,,,3.7,,,,,,,,,,,,,,1.8,39.0,,,44.0,,,,,,,,,2005-09-15,,,Opina/Cadena SER,5.0,1000.0,,,,,False,Cadena SER,Opina,1
1078,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.3,,,,,,5.0,,,,,,,,,,,,,,1.7,37.0,,,45.0,,,,,,,,,2005-09-01,,,Opina/Cadena SER,8.0,,,,,,False,Cadena SER,Opina,1
1079,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,1.6,39.1,,,42.5,,,,,,,,,2005-07-28,,,Sigma Dos/El Mundo,3.4,1000.0,,,,,False,El Mundo,Sigma Dos,1
1080,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.3,,,,,,5.1,,,,,,,,,,,,,,1.8,36.4,,,41.9,,,,,,,,,2005-07-21,,,CIS,5.5,2425.0,,,,,False,,CIS,1
1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,40.8,,,,,,,,,2005-07-10,,,ASEP,3.8,1216.0,78.2,,,,False,,ASEP,1
1082,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.65,,,,,,5.67,,,,,,,,,,,,,,1.56,36.4136,,,45.8172,,,,,,,,,2005-07-07,,,Noxa/La Vanguardia,9.4,1000.0,,,,,False,La Vanguardia,Noxa,1
1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,37.4,,,43.8,,,,,,,,,2005-07-06,,,Metroscopia/ABC,6.4,1000.0,69,,,,False,ABC,Metroscopia,1
1084,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,2.3,,,,,,5.0,,,,,,,,,,,,,,1.5,39.0,,,45.5,,,,,,,,,2005-06-29,,,Opina/Cadena SER,6.5,1000.0,,,,,False,Cadena SER,Opina,1
1085,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.6,,,,,,6.0,,,,,,,,,,,,,,1.7,37.9,,,42.8,,,,,,,,,2005-06-29,,,GESOP/El Periódico,4.9,1000.0,,,,,False,El Periódico,GESOP,1
1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,,,42.2,,,,,,,,,2005-06-12,,,ASEP,4.7,1222.0,77.4,,,,False,,ASEP,1
1087,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.5,,,,,,3.8,,,,,,,,,,,,,,1.5,38.0,,,45.0,,,,,,,,,2005-05-19,,,Opina/Cadena SER,7.0,,,,,,False,Cadena SER,Opina,1
1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,43.3,,,,,,,,,2005-05-15,,,ASEP,6.8,1200.0,77.6,,,,False,,ASEP,1
1089,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,1.7,38.0,,,45.5,,,,,,,,,2005-05-12,,,Opina/Cadena SER,7.5,1000.0,,,,,False,Cadena SER,Opina,1
1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,37.3,,,44.3,,,,,,,,,2005-05-05,,,Metroscopia/ABC,7.0,1000.0,70,,,,False,ABC,Metroscopia,1
1091,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2.1,,,,,,5.2,,,,,,,,,,,,,,1.6,36.6,,,41.2,,,,,,,,,2005-05-04,,,CIS,4.6,2477.0,,,,,False,,CIS,1
1092,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.2,,,,,,5.9,,,,,,,,,,,,,,1.6,38.2,,,43.2,,,,,,,,,2005-04-26,,,GESOP/El Periódico,5.0,1003.0,,,,,False,El Periódico,GESOP,1
1093,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,1.7,,,,,,5.0,,,,,,,,,,,,,,1.8,38.0,,,43.0,,,,,,,,,2005-04-21,,,Opina/Cadena SER,5.0,1000.0,,,,,False,Cadena SER,Opina,1
1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,,,42.3,,,,,,,,,2005-04-17,,,ASEP,4.8,1212.0,76.7,,,,False,,ASEP,1
1095,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,1.87,38.6152,,,42.3158,,,,,,,,,2005-04-07,,,Celeste-Tel/La Razón,3.7,800.0,,,,,False,La Razón,Celeste-Tel,1
1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,45.8,,,,,,,,,2005-03-19,,,ASEP,9.3,1203.0,76.5,,,,False,,ASEP,1
1097,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,2.69,,,,,,4.54,,,,,,,,,,,,,,1.57,38.0149,,,43.7165,,,,,,,,,2005-03-10,,,Sigma Dos/El Mundo,5.7,800.0,,,,,False,El Mundo,Sigma Dos,1
1098,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,1.4,,,,,,5.0,,,,,,,,,,,,,,1.7,38.0,,,44.0,,,,,,,,,2005-03-09,,,Opina/Cadena SER,6.0,1000.0,,,,,False,Cadena SER,Opina,1
1099,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2.3,,,,,,4.0,,,,,,,,,,,,,,1.4,39.0,,,44.0,,,,,,,,,2005-02-23,,,Opina/Cadena SER,5.0,1000.0,,,,,False,Cadena SER,Opina,1
1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,,,45.2,,,,,,,,,2005-02-19,,,ASEP,9.7,1203.0,77.8,,,,False,,ASEP,1
1101,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,2.47,,,,,,5.26,,,,,,,,,,,,,,2.18,36.7138,,,45.317,,,,,,,,,2005-02-10,,,Noxa/La Vanguardia,8.6,1000.0,,,,,False,La Vanguardia,Noxa,1
1102,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,2.6,,,,,,4.0,,,,,,,,,,,,,,1.8,38.0,,,45.0,,,,,,,,,2005-02-02,,,Opina/Cadena SER,7.0,1000.0,,,,,False,Cadena SER,Opina,1
1103,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,2.37,,,,,,5.47,,,,,,,,,,,,,,1.56,35.7144,,,42.4168,,,,,,,,,2005-01-24,,,CIS,6.7,2495.0,,,,,False,,CIS,1
1104,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,1.8,,,,,,5.9,,,,,,,,,,,,,,1.9,37.8,,,43.8,,,,,,,,,2005-01-22,,,GESOP/El Periódico,6.0,1500.0,,,,,False,El Periódico,GESOP,1
1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,,,44.7,,,,,,,,,2005-01-22,,,ASEP,8.3,1212.0,79.3,,,,False,,ASEP,1
1106,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.5,,,,,,4.5,,,,,,,,,,,,,,1.4,37.0,,,45.0,,,,,,,,,2005-01-19,,,Opina/Cadena SER,8.0,,,,,,False,Cadena SER,Opina,1
1107,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,1.5,38.2,,,43.1,,,,,,,,,2005-01-05,,,Sigma Dos/El Mundo,4.9,1400.0,,,,,False,El Mundo,Sigma Dos,1
1108,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1.5,,,,,,5.5,,,,,,,,,,,,,,1.4,39.0,,,44.0,,,,,,,,,2005-01-04,,,Opina/Cadena SER,5.0,1350.0,,,,,False,Cadena SER,Opina,1
1109,,,,,,,,,,,,,,,,,,,,,,,,,3.512,,,,,,,2.06,,,,,,4.54,,,,,,,,,,,,,,1.87,36.514,,,45.0173,,,,,,,,,2004-12-16,,,Opina/El País,8.5,1000.0,,,,,False,El País,Opina,1
1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,,,41.8,,,,,,,,,2004-12-15,,,ASEP,5.3,1212.0,74.6,,,,False,,ASEP,1
1111,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.4,,,,,,4.5,,,,,,,,,,,,,,1.8,37.0,,,45.0,,,,,,,,,2004-12-14,,,Opina/Cadena SER,8.0,,,,,,False,Cadena SER,Opina,1
1112,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,2.4,,,,,,4.8,,,,,,,,,,,,,,1.6,38.7,,,42.8,,,,,,,,,2004-12-02,,,Sigma Dos/El Mundo,4.1,1000.0,,,,,False,El Mundo,Sigma Dos,1
1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,,,43.2,,,,,,,,,2004-11-20,,,ASEP,5.5,1206.0,77.2,,,,False,,ASEP,1
1114,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,4.0,,,,,,,,,,,,,,1.5,38.0,,,45.0,,,,,,,,,2004-11-18,,,Opina/Cadena SER,7.0,,,,,,False,Cadena SER,Opina,1
1115,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,4.7,,,,,,,,,,,,,,1.5,37.5,,,44.0,,,,,,,,,2004-11-04,,,Opina/Cadena SER,6.5,1000.0,,,,,False,Cadena SER,Opina,1
1116,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,2.0,,,,,,5.5,,,,,,,,,,,,,,1.7,36.1,,,42.1,,,,,,,,,2004-10-26,,,CIS,6.0,2494.0,,,,,False,,CIS,1
1117,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,1.6,36.5,,,40.7,,,,,,,,,2004-10-24,,,Intercampo/GETS,4.2,,,,,,False,GETS,Intercampo,1
1118,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,4.2,,,,,,,,,,,,,,1.6,38.0,,,44.0,,,,,,,,,2004-10-21,,,Opina/Cadena SER,6.0,1000.0,,,,,False,Cadena SER,Opina,1
1119,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.7,,,,,,4.9,,,,,,,,,,,,,,1.5,36.9,,,43.8,,,,,,,,,2004-10-21,,,Gallup,6.9,2027.0,78.8,,,,False,,Gallup,1
1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,,,44.1,,,,,,,,,2004-10-15,,,ASEP,8.0,1212.0,79.0,,,,False,,ASEP,1
1121,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.5,,,,,,4.5,,,,,,,,,,,,,,1.8,38.0,,,45.0,,,,,,,,,2004-10-07,,,Opina/Cadena SER,7.0,1000.0,,,,,False,Cadena SER,Opina,1
1122,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.4,,,,,,5.1,,,,,,,,,,,,,,1.5,37.4,,,44.3,,,,,,,,,2004-10-07,,,Sigma Dos/El Mundo,6.9,,,,,,False,El Mundo,Sigma Dos,1
1123,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,2.68,,,,,,5.05,,,,,,,,,,,,,,,39.3152,,,42.5158,,,,,,,,,2004-09-26,,,Celeste-Tel/La Razón,3.2,,73.6,,,,False,La Razón,Celeste-Tel,1
1124,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.1,,,,,,5.7,,,,,,,,,,,,,,1.7,38.3,,,43.6,,,,,,,,,2004-09-24,,,GESOP/El Periódico,5.3,1500.0,,,,,False,El Periódico,GESOP,1
1125,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,5.0,,,,,,,,,,,,,,1.5,37.0,,,46.0,,,,,,,,,2004-09-22,,,Opina/El País,9.0,1000.0,,,,,False,El País,Opina,1
1126,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.3,,,,,,5.2,,,,,,,,,,,,,,1.6,37.0,,,43.3,,,,,,,,,2004-09-21,,,Gallup,6.3,2001.0,78.1,,,,False,,Gallup,1
1127,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.5,,,,,,4.0,,,,,,,,,,,,,,1.5,39.0,,,46.0,,,,,,,,,2004-09-16,,,Opina/Cadena SER,7.0,,,,,,False,Cadena SER,Opina,1
1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,,,43.0,,,,,,,,,2004-09-15,,,ASEP,6.3,1212.0,78.1,,,,False,,ASEP,1
1129,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,2.5,,,,,,4.5,,,,,,,,,,,,,,2.0,37.5,,,44.5,,,,,,,,,2004-09-02,,,Opina/Cadena SER,7.0,,,,,,False,Cadena SER,Opina,1
1130,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,2.4,,,,,,4.9,,,,,,,,,,,,,,1.6,37.4,,,43.7,,,,,,,,,2004-08-26,,,Gallup,6.3,2019.0,78.7,,,,False,,Gallup,1
1131,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,1.3,37.1,,,43.8,,,,,,,,,2004-07-25,,,Sigma Dos/El Mundo,6.7,1000.0,,,,,False,El Mundo,Sigma Dos,1
1132,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,2.68,,,,,,5.25,,,,,,,,,,,,,,1.77,39.9152,,,41.5159,,,,,,,,,2004-07-21,,,Celeste-Tel/La Razón,1.6,601.0,72.0,,,,False,La Razón,Celeste-Tel,1
1133,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,2.5,,,,,,5.4,,,,,,,,,,,,,,1.5,37.8,,,42.0,,,,,,,,,2004-07-21,,,Gallup,4.2,2019.0,78.2,,,,False,,Gallup,1
1134,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,2.6,,,,,,5.0,,,,,,,,,,,,,,1.5,36.8,,,44.0,,,,,,,,,2004-07-16,,,CIS,7.2,2487.0,68.4,,,,False,,CIS,1
1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,,,43.8,,,,,,,,,2004-07-15,,,ASEP,6.5,1212.0,76.0,,,,False,,ASEP,1
1136,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.0,,,,,,5.7,,,,,,,,,,,,,,1.3,38.7,,,44.2,,,,,,,,,2004-06-30,,,Vox Pública/El Periódico,5.5,1504.0,,,,,True,El Periódico,Vox Pública,1
1137,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.2,,,,,,5.2,,,,,,,,,,,,,,1.6,36.3,,,43.8,,,,,,,,,2004-06-23,,,Gallup,7.5,2024.0,79.5,,,,False,,Gallup,1
1138,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.9,,,,,,4.5,,,,,,,,,,,,,,1.5,37.0,,,45.0,,,,,,,,,2004-06-17,,,Opina/Cadena SER,8.0,1000.0,,,,,False,Cadena SER,Opina,1
1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,,,42.7,,,,,,,,,2004-06-15,,,ASEP,6.1,1212.0,73.3,,,,False,,ASEP,1
1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,37.9,,,42.6,,,,,,,,,2004-06-02,,,Sigma Dos/El Mundo,4.7,1000.0,,,,,False,El Mundo,Sigma Dos,1
1142,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,2.5,,,,,,4.5,,,,,,,,,,,,,,1.5,37.0,,,45.0,,,,,,,,,2004-05-24,,,Opina/El País,8.0,1000.0,75,,,,False,El País,Opina,1
1143,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.5,,,,,,5.4,,,,,,,,,,,,,,1.5,35.8,,,44.7,,,,,,,,,2004-05-21,,,Gallup,8.9,2021.0,79.6,,,,False,,Gallup,1
1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,,,46.9,,,,,,,,,2004-05-15,,,ASEP,13.6,1212.0,78.9,,,,False,,ASEP,1
1145,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,1.0,37.0,,,47.0,,,,,,,,,2004-05-13,,,Opina/Cadena SER,10.0,1000.0,,,,,False,Cadena SER,Opina,1
1146,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,2.3,,,,,,4.9,,,,,,,,,,,,,,1.3,35.4,,,45.8,,,,,,,,,2004-04-27,,,CIS,10.4,2493.0,77.6,,,,False,,CIS,1
1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,39.2,,,45.1,,,,,,,,,2004-04-26,,,Sigma Dos/El Mundo,5.9,,,,,,False,El Mundo,Sigma Dos,1
1148,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,2.4,,,,,,5.0,,,,,,,,,,,,,,1.5,37.0,,,44.1,,,,,,,,,2004-04-21,,,Gallup,7.1,2019.0,79.9,,,,False,,Gallup,1
